Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Scatena et al,17,786,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,27,Rec,59.2,14.8,60,56.19,6.34,60,,,,,,December,Y,,,,,,,,,,,,,
Scatena et al,17,787,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,28,Rec,58.49,6.46,60,56.19,6.34,60,,,,,,January,Y,,,,,,,,,,,,,
Scatena et al,17,788,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,29,Rec,57.5,4.39,60,56.19,6.34,60,,,,,,February,Y,,,,,,,,,,,,,
Scatena et al,17,789,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,30,Rec,52.06,40.33,60,56.19,6.34,60,,,,,,March,Y,,,,,,,,,,,,,
Scatena et al,17,790,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,31,Rec,91.68,6.26,60,56.19,6.34,60,,,,,,April,Y,,,,,,,,,,,,,
Scatena et al,17,791,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,32,Rec,65.91,14.09,60,56.19,6.34,60,,,,,,May,Y,,,,,,,,,,,,,
Scatena et al,17,792,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,33,Rec,52.68,2.43,60,56.19,6.34,60,,,,,,June,Y,,,,,,,,,,,,,
Scatena et al,17,793,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,34,Rec,50.73,4.98,60,56.19,6.34,60,,,,,,July,Y,,,,,,,,,,,,,
Scatena et al,17,794,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,35,Rec,52.58,23.48,60,56.19,6.34,60,,,,,,August,Y,,,,,,,,,,,,,
Scatena et al,17,795,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,36,Rec,39.54,3.25,60,56.19,6.34,60,,,,,,September,Y,,,,,,,,,,,,,
Scatena et al,17,796,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,37,Rec,47.81,3.23,60,56.19,6.34,60,,,,,,October,Y,,,,,,,,,,,,,
Scatena et al,17,797,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,38,Rec,55.09,6.81,60,56.19,6.34,60,,,,,,November,Y,,,,,,,,,,,,,
Scatena et al,17,798,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,39,Rec,63.6,0.07,60,56.19,6.34,60,,,,,,December,Y,,,,,,,,,,,,,
Scatena et al,17,799,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,40,Rec,53.22,2.41,60,56.19,6.34,60,,,,,,January,Y,,,,,,,,,,,,,
Scatena et al,17,800,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,41,Rec,49.76,13.99,60,56.19,6.34,60,,,,,,February,Y,,,,,,,,,,,,,
Scatena et al,17,801,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,42,Rec,68.58,0.52,60,56.19,6.34,60,,,,,,March,Y,,,,,,,,,,,,,
Scatena et al,17,802,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,43,Rec,68.15,19.52,60,56.19,6.34,60,,,,,,April,Y,,,,,,,,,,,,,
Scatena et al,17,803,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,44,Rec,52.58,8.91,60,56.19,6.34,60,,,,,,May,Y,,,,,,,,,,,,,
Scatena et al,17,804,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,45,Rec,83.3,7.75,60,56.19,6.34,60,,,,,,June,Y,,,,,,,,,,,,,
Scatena et al,17,805,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,46,Rec,56.53,21.87,60,56.19,6.34,60,,,,,,July,Y,,,,,,,,,,,,,
Scatena et al,17,806,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,47,Rec,68.57,11.74,60,56.19,6.34,60,,,,,,August,Y,,,,,,,,,,,,,
Scatena et al,17,807,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,48,Rec,72.87,1.11,60,56.19,6.34,60,,,,,,September,Y,,,,,,,,,,,,,
Scatena et al,17,808,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,49,Rec,60.71,4.6,60,56.19,6.34,60,,,,,,October,Y,,,,,,,,,,,,,
Scatena et al,17,809,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,50,Rec,60.6,6.99,60,56.19,6.34,60,,,,,,November,Y,,,,,,,,,,,,,
Scatena et al,17,810,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,51,Rec,68.46,0.97,60,56.19,6.34,60,,,,,,December,Y,,,,,,,,,,,,,
Scatena et al,17,811,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,52,Rec,64.14,8.85,60,56.19,6.34,60,,,,,,January,Y,,,,,,,,,,,,,
Scatena et al,17,812,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,53,Rec,73.77,1.68,60,56.19,6.34,60,,,,,,February,Y,,,,,,,,,,,,,
Scatena et al,17,813,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,54,Rec,71.87,2.02,60,56.19,6.34,60,,,,,,March,Y,,,,,,,,,,,,,
Scatena et al,17,814,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,55,Rec,76.18,5.36,60,56.19,6.34,60,,,,,,April,Y,,,,,,,,,,,,,
Scatena et al,17,815,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,56,Rec,58.41,8.09,60,56.19,6.34,60,,,,,,May,Y,,,,,,,,,,,,,
Scatena et al,17,816,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,57,Rec,57.94,5.47,60,56.19,6.34,60,,,,,,June,Y,,,,,,,,,,,,,
Scatena et al,17,817,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,58,Rec,61,1.4,60,56.19,6.34,60,,,,,,July,Y,,,,,,,,,,,,,
Scatena et al,17,818,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,59,Rec,70.18,0.45,60,56.19,6.34,60,,,,,,August,Y,,,,,,,,,,,,,
Scatena et al,17,819,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,TotLitfall,NP,molar ratio,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,60,Rec,62.42,9.08,60,56.19,6.34,60,,,,,,September,Y,,,,,,,,,,,,,
Herbert et al,20,820,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,55.2,13.8,32,6.71,1.68,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,821,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Leaf fall,P,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,2.93,22,32,0.36,0.09,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,822,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Wood fall,N,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,48.67,365,32,0.8,0.2,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,823,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Wood fall,P,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,2,15,32,0.02,0.01,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,824,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,TotLitfall,N,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,103.87,25.97,32,8.33,2.08,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,825,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,TotLitfall,P,mg/m2/day,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,4.93,1.23,32,0.52,0.13,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,826,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Leaf fall,N,mg/g,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,9.75,2.44,32,8.28,2.07,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,827,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Leaf fall,P,mg/g,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,0.5,0.13,32,0.45,0.11,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,828,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Wood fall,N,mg/g,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,4.55,1.14,32,1.98,0.49,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Herbert et al,20,829,20.1,1999,2,Northeast Pacific,2,Hawaii,2,Hawaii,6,Kokee,Montane rain,5,Subtropical Lowermontane Wet,22.1333333,-159.6333333,1134,2500,16,0.64,2,Basalt,3,High,1,Basalt,5,Oxisol ,,220,mg/kg,1,Ambient,Wood fall,P,mg/g,1875,5,0.14,9.1,1992,Iniki,Hurricane,11-Sep-92,3,10,44,55,952,Sep-92,0.5,0-0.5,0.23,0.06,32,0.06,0.02,32,,,,,,,,,,https://link.springer.com/article/10.1007/BF02186049,,,resin P is 21mg/kg 0-20 cm; Total P is for 0-10 cm,,,,,,,
Silver,28,830,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,2,Rec,20.96,12.23,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,831,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,3,Rec,39.59,12.6,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,832,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,4,Rec,25.19,16.19,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,833,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,5,Rec,28.79,17.99,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,834,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,6,Rec,62.98,45.88,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,835,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,7,Rec,32.39,21.59,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
Silver,28,836,28.1,2007,1,North Atlantic,1,Caribbean,1,Puerto Rico,1,El Verde,Tabonuco,7,Subtropical Wet,18.321122,-65.8199501,350,3105,24.2,0.779,,Basalt,3,High,9,Volcaniclastic,5,Oxisol ,84.6,340,mg/kg,2,TrimDeb,FFS fall,C,mg/m2/day,3810,5,0.32,3.4,2005,CTE,Simulated,9-Mar-05,15,175,45,56.6,946,,8,Rec,10.8,16.19,120,219.07,12.85,120,,,,,,,,,,,,,,,,,,,,
